doi,title,journal,pmid,uri,cohorts.pub,cohorts.sci,cohorts.com,cohorts.doc,altmetric_id,is_oa,cited_by_fbwalls_count,cited_by_gplus_count,cited_by_msm_count,cited_by_posts_count,cited_by_rh_count,cited_by_tweeters_count,cited_by_weibo_count,cited_by_wikipedia_count,cited_by_patents_count,cited_by_accounts_count,score,history.1y,history.6m,history.3m,history.1m,history.1w,history.6d,history.5d,history.4d,history.3d,history.2d,history.1d,history.at,url,readers.citeulike,readers.mendeley,readers.connotea,readers_count
"10.1038/nature16502","Lithium-ion battery structure that self-heats at low temperatures","Nature","26789253",,45,3,5,1,5018252,false,1,12,18,94,,54,,,,92,219.716,0,0,0,0,0,0,0,0,0,0,0,219.716,"http://dx.doi.org/10.1038/nature16502","0","203","0",203
"10.1002/lpor.201100025","Integrated optical devices for lab-on-a-chip biosensing applications","Laser & Photonics Reviews",,,,,,,6253618,false,,,1,1,,,,,,1,7,0,0,0,0,0,0,0,0,0,0,0,7,"http://dx.doi.org/10.1002/lpor.201100025","2","274","0",276
"10.1039/c1cs15060j","A review of electrode materials for electrochemical supercapacitors","Chemical Society Reviews","21779609",,,,,,42774237,false,,,,3,,,,,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1039/c1cs15060j","0","4","0",4
"10.1038/nmat4526","The surface science of nanocrystals","Nature Materials","26796733",,2,,,1,5038650,false,,,,3,,3,,,,3,2.1,0,0,0,0,0,0,0,0,0,0,0,2.1,"http://dx.doi.org/10.1038/nmat4526","0","902","0",915
"10.1109/access.2014.2362522","Information Security in Big Data: Privacy and Data Mining","IEEE Access",,,10,2,,,3963388,false,,1,,17,,12,,,,13,10.1,2,0,0,0,0,0,0,0,0,0,0,10.1,"http://dx.doi.org/10.1109/access.2014.2362522","1","492","0",408
"10.1016/s0272-6386(96)90363-7","Electron beam computed tomography in the evaluation of cardiac calcifications in chronic dialysis patients","American Journal of Kidney Diseases","8604709",,,,,,42146449,false,,,,1,,,,,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1016/s0272-6386(96)90363-7","0","66","0",66
"10.1038/nrd.2015.9","Therapeutic potential of the endocrine fibroblast growth factors FGF19, FGF21 and FGF23","Nature Reviews Drug Discovery","26567701",,5,1,,,4778528,false,5,,,13,,6,,,,11,3.85,0,0,0,0,0,0,0,0,0,0,0,3.85,"http://dx.doi.org/10.1038/nrd.2015.9","0","148","0",148
"10.1016/j.conbuildmat.2015.10.111","Suitability of Chitosan as an emulsifier for cationic bitumen emulsions and its behaviour as an additive to bitumen emulsion","Construction & Building Materials",,,,,,,5029617,false,1,,,1,,,,,,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,"http://dx.doi.org/10.1016/j.conbuildmat.2015.10.111","0","25","0",25
"10.1258/ebm.2010.010113","Commonly consumed and specialty dietary mushrooms reduce cellular proliferation in MCF-7 human breast cancer cells","Experimental Biology and Medicine","20921274",,1,,1,,1020959,false,1,1,1,7,,2,,,,5,11.25,7,7,7,7,0,0,0,0,0,0,0,11.25,"http://dx.doi.org/10.1258/ebm.2010.010113","0","29","0",29
"10.1038/nrg.2015.28","Harnessing the power of RADseq for ecological and evolutionary genomics","Nature Reviews Genetics","26729255","http://www.nature.com/doifinder/10.1038/nrg.2015.28",32,53,1,,4953741,false,5,1,,104,,86,,,,96,72.64,2.75,1.75,1.75,1.75,1.75,1.75,1.75,0,0,0,0,72.64,"http://dx.doi.org/10.1038/nrg.2015.28","2","1601","0",1603
"10.1016/j.cell.2011.02.013","Hallmarks of Cancer: The Next Generation","Cell","21376230","http://linkinghub.elsevier.com/retrieve/pii/S0092867411001279",164,57,8,30,108803,false,28,24,39,616,1,259,,18,127,551,733.038,109.05,53.85,8.6,5.1,3.35,1.5,1,1,1,1,1,733.038,"http://dx.doi.org/10.1016/j.cell.2011.02.013","59","11","2",62
"10.1111/cen.12128","Progesterone therapy increases free thyroxine levels-data from a randomized placebo-controlled 12-week hot flush trial","Clinical Endocrinology","23252963",,2,1,,2,1979427,false,2,,,13,,5,,,,7,3.7,0,0,0,0,0,0,0,0,0,0,0,3.7,"http://dx.doi.org/10.1111/cen.12128","0","15","0",15
"10.3322/caac.21254","Cancer statistics, 2015","CA: A Cancer Journal for Clinicians ","25559415","http://doi.wiley.com/10.3322/caac.21254",40,7,4,8,3037704,false,6,5,31,130,,59,,1,4,113,329.268,6,0,0,0,0,0,0,0,0,0,0,329.268,"http://dx.doi.org/10.3322/caac.21254","0","74","0",25
"10.1038/nrmicro.2015.8","The biogeography of polymicrobial infection","Nature Reviews Microbiology","26714431",,16,31,3,,4941999,false,5,1,,62,,50,,,,56,29.8,0,0,0,0,0,0,0,0,0,0,0,29.8,"http://dx.doi.org/10.1038/nrmicro.2015.8","0","297","0",297
"10.1056/nejmra1404726","Molecular Physiology of Water Balance.","New England Journal of Medicine","25830425","http://www.nejm.org/doi/abs/10.1056/NEJMra1404726",39,4,3,8,3870070,false,11,1,9,80,,54,,,,76,124.38,76,0,0,0,0,0,0,0,0,0,0,124.38,"http://dx.doi.org/10.1056/nejmra1404726","2","631","0",3
"10.1016/j.cell.2015.12.017","Noncoding RNA NORAD Regulates Genomic Stability by Sequestering PUMILIO Proteins","Cell","26724866",,17,13,,,4920948,false,1,,9,50,1,30,,,,42,85.2,0,0,0,0,0,0,0,0,0,0,0,85.2,"http://dx.doi.org/10.1016/j.cell.2015.12.017","5","380","0",385
"10.1038/nmeth.3684","Creating and evaluating accurate CRISPR-Cas9 scalpels for genomic surgery","Nature Methods","26716561",,5,5,,,4939018,false,,,,15,,10,,,3,14,15.75,4.5,0,0,0,0,0,0,0,0,0,0,15.75,"http://dx.doi.org/10.1038/nmeth.3684","3","318","0",321
"10.1038/nchem.1589","The chemistry of two-dimensional layered transition metal dichalcogenide nanosheets","Nature Chemistry","23511414",,3,2,,,1312079,false,,,,29,,5,,,21,26,11.5,6,0,0,0,0,0,0,0,0,0,0,11.5,"http://dx.doi.org/10.1038/nchem.1589","2","0","0",2
"10.1056/nejmcpc1408595","Case 41-2015.","New England Journal of Medicine","26716919",,8,,,6,4940418,false,1,,,15,,14,,,,15,7.65,0,0,0,0,0,0,0,0,0,0,0,7.65,"http://dx.doi.org/10.1056/nejmcpc1408595","0","27","0",27
"10.1038/nphys3624","Tying quantum knots","Nature Physics",,,25,18,1,1,5007672,false,2,5,41,159,,45,,,,100,379.65,0,0,0,0,0,0,0,0,0,0,0,379.65,"http://dx.doi.org/10.1038/nphys3624","0","84","0",84
"10.1038/nature15749","The histone chaperone CAF-1 safeguards somatic cell identity","Nature","26659182",,40,14,2,,4858321,false,3,,12,80,,56,,1,,78,151.12,0,0,0,0,0,0,0,0,0,0,0,151.12,"http://dx.doi.org/10.1038/nature15749","5","282","0",287
"10.1038/nm.4030","Long-term glycemic control using polymer-encapsulated human stem cell\u2013derived beta cells in immune-competent mice","Nature Medicine","26808346","http://www.nature.com/doifinder/10.1038/nm.4030",184,59,7,26,5037756,false,13,8,54,422,1,276,,1,,372,679.244,36.5,10.25,10,3,3,3,0,0,0,0,0,679.244,"http://dx.doi.org/10.1038/nm.4030","1","494","0",495
"10.1063/1.1992666","A comprehensive review of ZnO materials and devices","Journal of Applied Physics",,,1,,,,615513,false,1,,,5,,1,,1,1,5,10.25,0,0,0,0,0,0,0,0,0,0,0,10.25,"http://dx.doi.org/10.1063/1.1992666","9","2919","0",2928
"10.1007/s12124-015-9339-x","Why Psychology Cannot be an Empirical Science","Integrative Psychological & Behavioral Science","26712604",,74,11,4,5,4929340,false,1,3,1,110,,95,,,,103,95.372,21.414,2.5,2.25,1.25,1.25,1.25,1.25,1.25,1.25,1,0,95.372,"http://dx.doi.org/10.1007/s12124-015-9339-x","0","100","0",100
"10.1177/0096340213516745","Stopping killer robots","Bulletin of the Atomic Scientists",,,122,13,7,,2024191,false,3,3,3,207,,142,,,,157,142.05,0,0,0,0,0,0,0,0,0,0,0,142.05,"http://dx.doi.org/10.1177/0096340213516745","1","35","0",36
"10.1056/nejmra1312885","Community-acquired pneumonia.","New England Journal of Medicine","25337751",,35,5,1,8,2805747,false,17,3,,79,,49,,1,,75,62.858,2.2,0,0,0,0,0,0,0,0,0,0,62.858,"http://dx.doi.org/10.1056/nejmra1312885","1","26","0",27
"10.1126/science.aac6633","Epigenetic (re)programming of caste-specific behavior in the ant Camponotus floridanus","Science","26722000",,56,40,6,1,4942041,false,9,8,31,191,1,103,,,,163,364.954,2.75,1,0,0,0,0,0,0,0,0,0,364.954,"http://dx.doi.org/10.1126/science.aac6633","1","407","0",408
"10.1126/science.aac9726","Sieving hydrogen isotopes through two-dimensional crystals","Science","26721995","http://www.sciencemag.org/cgi/doi/10.1126/science.aac9726",29,8,,,4794819,false,,1,21,66,,37,,,,62,202.124,0,0,0,0,0,0,0,0,0,0,0,202.124,"http://dx.doi.org/10.1126/science.aac9726","0","2","0",130
"10.1038/nn.4205","Systems genetics identifies a convergent gene network for cognition and neurodevelopmental disease","Nature Neuroscience","26691832","http://www.nature.com/doifinder/10.1038/nn.4205",92,28,7,9,4905188,false,14,47,24,265,1,136,,,,240,425.496,0,0,0,0,0,0,0,0,0,0,0,425.496,"http://dx.doi.org/10.1038/nn.4205","2","320","0",23
"10.1145/2699656","User Activity Patterns During Information Search","ACM Transactions on Information Systems",,,1,,,,3820866,false,,,,1,,1,,,,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,"http://dx.doi.org/10.1145/2699656","1","59","0",60
"10.1038/nmat3439","Engineering the surface structure of MoS2 to\u00a0preferentially expose active edge sites for\u00a0electrocatalysis","Nature Materials","23042413",,,,,,42826831,false,,,,4,,,,,4,4,6,3,0,0,0,0,0,0,0,0,0,0,6,"http://dx.doi.org/10.1038/nmat3439","1","12","0",676
"10.1038/35104607","Photoelectrochemical cells","Nature",,,,,,,35657446,false,,,1,3,,,,,2,3,10,7,0,0,0,0,0,0,0,0,0,0,10,"http://dx.doi.org/10.1038/35104607","4","5629","3",5636
"10.1056/nejmcpc1502149","Case 2-2016.","New England Journal of Medicine","26789875",,12,1,1,9,5020237,false,14,,1,41,,23,,,,38,28.2,0,0,0,0,0,0,0,0,0,0,0,28.2,"http://dx.doi.org/10.1056/nejmcpc1502149","0","22","0",22
"10.1038/nature12340","Sequential deposition as a route to high-performance perovskite-sensitized solar cells","Nature","23842493",,10,5,2,,1616008,false,8,1,8,80,,17,,2,38,77,108.692,3,0,0,0,0,0,0,0,0,0,0,108.692,"http://dx.doi.org/10.1038/nature12340","3","0","0",277
"10.1038/nrmicro3380","Molecular mechanisms of antibiotic resistance.","Nature Reviews Microbiology","25435309",,52,66,3,6,2938995,false,6,1,10,193,,128,,,,150,178.69,18.58,4,4,0,0,0,0,0,0,0,0,178.69,"http://dx.doi.org/10.1038/nrmicro3380","1","3613","0",462
"10.1039/b917103g","The chemistry of graphene oxide","Chemical Society Reviews","20023850",,,,,,2853258,false,1,,,58,,,,1,56,58,15.25,6,0,0,0,0,0,0,0,0,0,0,15.25,"http://dx.doi.org/10.1039/b917103g","2","1","0",4309
"10.1126/science.1200770","Carbon-Based Supercapacitors Produced by Activation of Graphene","Science","21566159",,4,,1,,171959,false,1,,3,23,,5,,,13,23,37.864,6,0,0,0,0,0,0,0,0,0,0,37.864,"http://dx.doi.org/10.1126/science.1200770","0","710","0",710
"10.1038/nature05354","Resveratrol improves health and survival of mice on a high-calorie diet","Nature","17086191","http://www.nature.com/doifinder/10.1038/nature05354",9,1,1,2,137827,false,4,1,20,109,1,13,,1,32,95,306.19,16.75,16.75,3.75,0.25,0.25,0.25,0.25,0.25,0.25,0,0,306.19,"http://dx.doi.org/10.1038/nature05354","11","1302","10",1323
"10.1016/j.jenvman.2010.11.011","Removal of heavy metal ions from wastewaters: A review","Journal of Environmental Management","21138785",,1,,1,,15560335,false,,,,3,,2,,,1,3,4.5,1,1,1,0,0,0,0,0,0,0,0,4.5,"http://dx.doi.org/10.1016/j.jenvman.2010.11.011","0","3645","0",3645
"10.1126/science.aab3050","Human-level concept learning through probabilistic program induction","Science","26659050","http://www.sciencemag.org/cgi/doi/10.1126/science.aab3050",705,124,13,13,4863649,false,10,33,90,1083,,855,,1,,1008,1471.522,21.95,0.85,0,0,0,0,0,0,0,0,0,1471.522,"http://dx.doi.org/10.1126/science.aab3050","15","1983","0",378
"10.1061/(asce)gt.1943-5606.0000294","Design and Performance of a 46-m-High MSE Wall","Journal of Geotechnical & Geoenvironmental Engineering",,,,,,,14857898,false,,,,1,,,,,,1,3,0,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1061/(asce)gt.1943-5606.0000294","0","34","0",34
"10.1016/j.biomaterials.2004.10.012","Synthesis and surface engineering of iron oxide nanoparticles for biomedical applications","Biomaterials","15626447",,2,,,,548482,false,3,,,71,,2,,1,65,71,17.75,4,0,0,0,0,0,0,0,0,0,0,17.75,"http://dx.doi.org/10.1016/j.biomaterials.2004.10.012","2","3013","2",3017
"10.1038/nrmicro.2015.14","CRISPR-Cas adaptation: insights into the mechanism of action","Nature Reviews Microbiology","26751509",,16,9,1,,4979987,false,3,,,30,,26,,,,29,14.6,0,0,0,0,0,0,0,0,0,0,0,14.6,"http://dx.doi.org/10.1038/nrmicro.2015.14","0","519","0",519
"10.1021/ma00191a020","Curing mechanism and thermal properties of epoxy-imidazole systems","Macromolecules",,,,,,,41466516,false,,,,5,,,,,5,5,3,0,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1021/ma00191a020","0","23","0",23
"10.1111/1758-5899.12002","Existential Risk Prevention as Global Priority","Global Policy",,,5,4,2,1,1325760,false,1,,1,18,,12,,3,,18,27.212,8,8,8,0,0,0,0,0,0,0,0,27.212,"http://dx.doi.org/10.1111/1758-5899.12002","0","181","0",181
"10.1093/asj/sju113","Inverted Nipple Repair Revisited: A 7-Year Experience","Aesthetic Surgery Journal","25681105",,24,3,3,24,27972696,false,,1,,90,,54,,,,55,34.9,6.95,4.1,4.1,0,0,0,0,0,0,0,0,34.9,"http://dx.doi.org/10.1093/asj/sju113","0","13","0",13
"10.1056/nejmra1406184","Acute Myeloid Leukemia.","New England Journal of Medicine","26376137",,87,22,5,16,4525127,false,4,,,150,,130,,1,,138,95.438,5.08,0,0,0,0,0,0,0,0,0,0,95.438,"http://dx.doi.org/10.1056/nejmra1406184","2","1","0",826
"10.1038/nmat4493","Correlated metals as transparent conductors","Nature Materials","26657329",,12,1,,,4875287,false,3,4,20,48,,13,,,,46,199.766,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,199.766,"http://dx.doi.org/10.1038/nmat4493","0","294","0",59
"10.1016/j.jmsy.2013.04.006","Automatic assembly path planning for wiring harness installations","Journal of Manufacturing Systems",,,,1,,,4996578,false,,,,1,,1,,,,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,"http://dx.doi.org/10.1016/j.jmsy.2013.04.006","0","22","0",22
"10.1021/jacs.5b11569","Palladium-Catalyzed C\u2013H Arylation of Indoles at the C7 Position","Journal of the American Chemical Society","26709532",,,2,,,4951621,false,,,,2,,2,,,,2,1.25,0,0,0,0,0,0,0,0,0,0,0,1.25,"http://dx.doi.org/10.1021/jacs.5b11569","0","61","0",61
"10.1038/nmat4536","Defined three-dimensional microenvironments boost induction of pluripotency","Nature Materials","26752655",,20,7,1,,4979732,false,12,,20,70,1,28,,1,,64,186.016,0,0,0,0,0,0,0,0,0,0,0,186.016,"http://dx.doi.org/10.1038/nmat4536","0","447","0",447
"10.1056/nejmra1502824","Cardiac Complications in Patients Undergoing Major Noncardiac Surgery.","New England Journal of Medicine","26630144",,67,10,4,21,4836472,false,5,3,1,121,,102,,1,,113,72.35,0,0,0,0,0,0,0,0,0,0,0,72.35,"http://dx.doi.org/10.1056/nejmra1502824","0","312","0",312
"10.1056/nejmra1215672","Integration of Acid\u2013Base and Electrolyte Disorders","New England Journal of Medicine","25372090",,22,,1,1,2855101,false,31,,,57,,24,,,,56,30.9,11.4,1.35,1.35,1.35,0,0,0,0,0,0,0,30.9,"http://dx.doi.org/10.1056/nejmra1215672","1","781","0",782
"10.1084/jem.193.4.459","Long-Term Antithrombotic Protection by in Vivo Depletion of Platelet Glycoprotein VI in Mice","The Journal of Experimental Medicine","11181698",,,,,,35216086,false,,,,20,,,,,20,20,9,0,0,0,0,0,0,0,0,0,0,0,9,"http://dx.doi.org/10.1084/jem.193.4.459","0","14","0",14
"10.1038/nature13793","Artificial sweeteners induce glucose intolerance by altering the gut microbiota","Nature","25231862","http://www.nature.com/doifinder/10.1038/nature13793",2947,426,62,332,2691846,false,420,64,223,5000,1,3769,35,,5,4590,4471.034,469.78,135.43,76.8,30.5,1,1,1,1,1,1,0,4471.034,"http://dx.doi.org/10.1038/nature13793","13","10","0",23
"10.1038/nm.3394","Microenvironmental regulation of tumor progression and metastasis","Nature Medicine","24202395","http://www.nature.com/doifinder/10.1038/nm.3394",11,5,1,1,1890513,false,3,,,26,,18,,,3,25,20.3,3,0,0,0,0,0,0,0,0,0,0,20.3,"http://dx.doi.org/10.1038/nm.3394","3","2313","0",2316
"10.1177/0951692890002003002","Inheritance Before Choice in Public policy","Journal of Theoretical Politics",,,1,,,,2844887,false,,,,5,,1,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"http://dx.doi.org/10.1177/0951692890002003002","1","49","0",49
"10.1126/science.1228604","Efficient Hybrid Solar Cells Based on Meso-Superstructured Organometal Halide Perovskites","Science","23042296",,18,7,1,2,981835,false,3,1,1,99,,28,,2,58,96,57.046,5,2,0.5,0,0,0,0,0,0,0,0,57.046,"http://dx.doi.org/10.1126/science.1228604","3","1","0",297
"10.1038/nrc.2015.1","Somatic mosaicism: on the road to cancer","Nature Reviews Cancer","26678315",,12,3,,,4892422,false,4,,,22,,15,,,,19,8.95,0,0,0,0,0,0,0,0,0,0,0,8.95,"http://dx.doi.org/10.1038/nrc.2015.1","1","224","0",225
"10.1080/03081070600574353","Some geometric aggregation operators based on intuitionistic fuzzy sets","International Journal of General Systems",,,1,,,,4836927,false,,,,1,,1,,,,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,"http://dx.doi.org/10.1080/03081070600574353","1","54","0",54
"10.1038/nmat3776","Stimuli-responsive nanocarriers for drug delivery","Nature Materials","24150417","http://www.nature.com/doifinder/10.1038/nmat3776",6,5,3,1,1852949,false,,,,31,,15,,,2,17,11.7,0,0,0,0,0,0,0,0,0,0,0,11.7,"http://dx.doi.org/10.1038/nmat3776","1","1554","0",1555
"10.1038/nrg3920","Machine learning applications in genetics and genomics","Nature Reviews Genetics","25948244","http://www.nature.com/doifinder/10.1038/nrg3920",123,135,4,2,3974777,false,12,5,1,327,,264,,,3,286,183.4,8.75,4,0,0,0,0,0,0,0,0,0,183.4,"http://dx.doi.org/10.1038/nrg3920","13","1804","0",1817
"10.1016/j.cell.2015.11.062","Functional Genomic Landscape of Human Breast Cancer Drivers, Vulnerabilities, and Resistance","Cell","26771497","http://linkinghub.elsevier.com/retrieve/pii/S0092867415016244",13,4,,,4994026,false,,,15,41,1,17,,,,35,132.28,0,0,0,0,0,0,0,0,0,0,0,132.28,"http://dx.doi.org/10.1016/j.cell.2015.11.062","4","380","0",384
"10.1021/cs200652y","Review on Recent Progress in Nitrogen-Doped Graphene: Synthesis, Characterization, and Its Potential Applications","ACS Catalysis",,,1,,,,695847,false,,,,5,,1,,,4,5,6.5,3,0,0,0,0,0,0,0,0,0,0,6.5,"http://dx.doi.org/10.1021/cs200652y","1","1165","0",1166
"10.1038/nm.4011","Tau-driven 26S proteasome impairment and cognitive dysfunction can be prevented early in disease by activating cAMP-PKA signaling","Nature Medicine","26692334",,21,8,1,6,4905490,false,7,1,28,86,,36,,1,,79,264.06,0.5,0,0,0,0,0,0,0,0,0,0,264.06,"http://dx.doi.org/10.1038/nm.4011","1","195","0",196
"10.1016/j.jcv.2015.01.012","Relationship of herpes simplex encephalitis and transcranial direct current stimulation\u2013a case report","Journal of Clinical Virology","25766987",,2,,,,3843697,false,,,,2,,2,,,,2,1.35,0,0,0,0,0,0,0,0,0,0,0,1.35,"http://dx.doi.org/10.1016/j.jcv.2015.01.012","0","14","0",14
"10.1126/science.1247005","Genome-Scale CRISPR-Cas9 Knockout Screening in Human Cells","Science","24336571","http://www.sciencemag.org/lookup/doi/10.1126/science.1247005",32,17,4,1,1975751,false,3,3,9,161,1,54,,4,61,143,152.014,16.58,6.25,3,0,0,0,0,0,0,0,0,152.014,"http://dx.doi.org/10.1126/science.1247005","14","3831","0",3845
"10.1021/jo971176v","NMR Chemical Shifts of Common Laboratory Solvents as Trace Impurities","Journal of Organic Chemistry",,,6,4,,,693858,false,1,,1,60,,10,,7,35,58,63.512,6,0,0,0,0,0,0,0,0,0,0,63.512,"http://dx.doi.org/10.1021/jo971176v","12","12939","2",12953
"10.1016/j.medmal.2014.04.008","Current Zika virus epidemiology and recent epidemics","Medecine & Maladies Infectieuses","25001879",,11,2,,1,4866483,false,,1,13,43,,14,,,,32,130.816,0,0,0,0,0,0,0,0,0,0,0,130.816,"http://dx.doi.org/10.1016/j.medmal.2014.04.008","0","865","0",865
"10.1002/ijc.29210","Cancer incidence and mortality worldwide: Sources, methods and major patterns in GLOBOCAN 2012","International Journal of Cancer","25220842","http://doi.wiley.com/10.1002/ijc.29210",10,3,,,2681772,false,3,4,27,64,,13,,1,,55,265.176,42.5,41.5,15,14,0,0,0,0,0,0,0,265.176,"http://dx.doi.org/10.1002/ijc.29210","0","2","0",1
"10.1056/nejmra1313341","An Integrated View of Potassium Homeostasis","New England Journal of Medicine","26132942",,44,4,2,14,4237236,false,19,2,,99,,64,,1,,87,54.508,10.2,6.6,3.75,0.75,0.25,0.25,0.25,0,0,0,0,54.508,"http://dx.doi.org/10.1056/nejmra1313341","1","740","0",741
"10.1073/pnas.1514511113","Prolongevity hormone FGF21 protects against immune senescence by delaying age-related thymic involution","Proceedings of the National Academy of Sciences of the United States of America","26755598","http://www.pnas.org/lookup/doi/10.1073/pnas.1514511113",29,6,2,3,4980833,false,10,2,23,81,,40,,1,,80,219.968,0,0,0,0,0,0,0,0,0,0,0,219.968,"http://dx.doi.org/10.1073/pnas.1514511113","0","90","0",90
"10.1016/j.jallcom.2015.08.018","Effects of graphene nanosheets on interfacial reaction of Sn\u2013Ag\u2013Cu solder joints","Journal of Alloys & Compounds",,,1,,,,4796073,false,,,,1,,1,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"http://dx.doi.org/10.1016/j.jallcom.2015.08.018","0","23","0",23
"10.1038/nature16509","Codon influence on protein expression in E. coli correlates with mRNA levels","Nature","26760206",,41,35,1,1,4989394,false,1,,,88,1,78,,,1,82,52.654,0,0,0,0,0,0,0,0,0,0,0,52.654,"http://dx.doi.org/10.1038/nature16509","7","561","0",568
"10.1038/ki.2015.255","Probiotics and chronic kidney disease","Kidney International","26376131",,6,,2,,4520211,false,1,,,11,,8,,,,10,11.58,5.08,5.08,0,0,0,0,0,0,0,0,0,11.58,"http://dx.doi.org/10.1038/ki.2015.255","0","89","0",89
"10.1038/nprot.2006.339","Clonogenic assay of cells in vitro","Nature Protocols","17406473",,,1,,,2585249,false,1,,,22,,1,,1,19,22,12.5,3,3,0,0,0,0,0,0,0,0,0,12.5,"http://dx.doi.org/10.1038/nprot.2006.339","1","1505","0",1506
"10.1007/s10677-015-9567-7","The Possibility of an Ongoing Moral Catastrophe","Ethical Theory & Moral Practice",,"http://link.springer.com/10.1007/s10677-015-9567-7",15,,3,,4709529,false,1,,,22,,18,,,,19,11.15,5.65,2.95,2.95,0,0,0,0,0,0,0,0,11.15,"http://dx.doi.org/10.1007/s10677-015-9567-7","0","9","0",9
"10.1007/978-3-662-48439-5","The Chang\u2019E-1 Topographic Atlas of the Moon",,,,22,,1,,6317526,false,2,1,,30,,23,,,,27,33.85,0,0,0,0,0,0,0,0,0,0,0,33.85,"http://dx.doi.org/10.1007/978-3-662-48439-5",0,0,0,0
"10.1109/jiot.2014.2312291","Research Directions for the Internet of Things","IEEE Internet of Things Journal",,,,,,,42853350,false,,,,4,,,,,4,4,3,0,0,0,0,0,0,0,0,0,0,0,3,"http://dx.doi.org/10.1109/jiot.2014.2312291","8","9","0",467
"10.1038/nclimate2916","Increasing beef production could lower greenhouse gas emissions in Brazil if decoupled\u00a0from deforestation","Nature Climate Change",,"http://www.nature.com/doifinder/10.1038/nclimate2916",33,17,6,1,5007723,false,7,,5,78,,57,,,,72,102.704,1.85,0,0,0,0,0,0,0,0,0,0,102.704,"http://dx.doi.org/10.1038/nclimate2916","0","293","0",293
"10.1016/s1474-4422(15)00248-3","Development of epilepsy after ischaemic stroke","Lancet Neurology","26597090",,4,,2,1,4787266,false,2,,1,11,,7,,,,10,13.6,0,0,0,0,0,0,0,0,0,0,0,13.6,"http://dx.doi.org/10.1016/s1474-4422(15)00248-3","0","144","0",144
"10.1126/science.1171245","Large-Area Synthesis of High-Quality and Uniform Graphene Films on Copper Foils","Science","19423775",,5,,,,106237,false,,,1,129,,5,,1,119,128,44.118,3,0,0,0,0,0,0,0,0,0,0,44.118,"http://dx.doi.org/10.1126/science.1171245","12","3603","0",3615
"10.1021/cr100449n","Core/Shell Nanoparticles: Classes, Properties, Synthesis Mechanisms, Characterization, and Applications","Chemical Reviews","22204603",,2,1,1,,532967,false,,,,13,,4,,,9,13,8.5,0,0,0,0,0,0,0,0,0,0,0,8.5,"http://dx.doi.org/10.1021/cr100449n","4","2141","0",2145
"10.1038/nrm3629","Control of cell cycle transcription during G1 and S phases","Nature Reviews Molecular Cell Biology","23877564","http://www.nature.com/doifinder/10.1038/nrm3629",3,,,,1641966,false,,,,7,,3,,3,,7,15.5,3,3,0,0,0,0,0,0,0,0,0,15.5,"http://dx.doi.org/10.1038/nrm3629","1","901","0",902
"10.1089/ten.teb.2015.0488","An overview of protocols for the neural induction of dental and oral stem cells in vitro","Tissue Engineering, Part B:  Reviews","26757369",,1,,,,5028795,false,,,,1,,1,,,,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,"http://dx.doi.org/10.1089/ten.teb.2015.0488","0","35","0",35
"10.1006/meth.2001.1262","Analysis of Relative Gene Expression Data Using Real-Time Quantitative PCR and the 2\u2212\u0394\u0394CT Method","Methods","11846609",,1,1,,,268813,false,,,,276,,2,,,273,276,22.5,6,0,0,0,0,0,0,0,0,0,0,22.5,"http://dx.doi.org/10.1006/meth.2001.1262","39","1","7",129
"10.1109/jsen.2014.2370945","Wearable Sensors for Human Activity Monitoring: A Review","IEEE Sensors Journal",,"http://ieeexplore.ieee.org/document/6974987/",,,,,12043401,false,1,,,2,,,,,,2,1.25,1,1,1,0,0,0,0,0,0,0,0,1.25,"http://dx.doi.org/10.1109/jsen.2014.2370945","0","645","0",645
"10.1016/s1474-4422(15)00298-7","Understanding idiopathic intracranial hypertension: mechanisms, management, and future directions","Lancet Neurology","26700907",,14,,,1,4855675,false,,,,19,,15,,,,15,7.8,0,0,0,0,0,0,0,0,0,0,0,7.8,"http://dx.doi.org/10.1016/s1474-4422(15)00298-7","0","175","0",175
"10.1016/j.comnet.2010.05.010","The Internet of Things: A survey","Computer Networks",,,18,5,1,1,779416,false,2,,,42,,25,,1,9,39,32.95,6,3,0,0,0,0,0,0,0,0,0,32.95,"http://dx.doi.org/10.1016/j.comnet.2010.05.010","21","6","0",5409
"10.1038/ni.3325","The role of the local environment and epigenetics in shaping macrophage identity and their effect on tissue homeostasis","Nature Immunology","26681458",,4,1,,,4898183,false,1,,,6,,5,,,,6,2,0,0,0,0,0,0,0,0,0,0,0,2,"http://dx.doi.org/10.1038/ni.3325","1","296","0",297
